{A14_FLEE_BODO_L01_I01=[JOY: Intensity=0,24 Libido=0,18 Aggression=0,94 Pleasure=0,28 Unpleasure=0,36
, GUILT: Intensity=0,00 Libido=0,00 Aggression=0,00 Pleasure=0,00 Unpleasure=0,00
, ANXIETY: Intensity=0,40 Libido=0,18 Aggression=0,23 Pleasure=0,13 Unpleasure=0,34
], A14_FLEE_BODO_L01=[JOY: Intensity=0,23 Libido=0,18 Aggression=0,95 Pleasure=0,28 Unpleasure=0,36
, ELATION: Intensity=0,77 Libido=0,18 Aggression=0,95 Pleasure=0,28 Unpleasure=0,36
, ANXIETY: Intensity=0,42 Libido=0,18 Aggression=0,95 Pleasure=0,28 Unpleasure=0,36
, ANGER: Intensity=0,69 Libido=0,18 Aggression=0,95 Pleasure=0,28 Unpleasure=0,36
, GUILT: Intensity=0,00 Libido=0,00 Aggression=0,00 Pleasure=0,00 Unpleasure=0,00
, GUILT: Intensity=0,00 Libido=0,00 Aggression=0,00 Pleasure=0,00 Unpleasure=0,00
, GUILT: Intensity=0,00 Libido=0,00 Aggression=0,00 Pleasure=0,00 Unpleasure=0,00
]}
